,year,month,latitude,longitude,altitude,value,std_dev,numb,site_code,network,insitu_vs_flask,sampling_strategy,gas,unit,version,instrument,lat,lon,bnd,lat_bnd,lon_bnd,time_fractional,time
34071,2003,11,-15.0,-161.1699981689453,20.0,1729.5550537109375,0.1963758170604705,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-162.5,1,-20,-165,2003.9166666666667,2003-11-16 12:00:00+00:00
34072,2003,11,-14.25,-170.57000732421875,47.0,1733.572509765625,3.1514174938201904,288,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.9166666666667,2003-11-16 12:00:00+00:00
34073,2003,11,-14.25,-170.57000732421875,47.0,1733.572509765625,3.1514174938201904,288,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.9166666666667,2003-11-16 12:00:00+00:00
34074,2003,11,-14.25,-170.57000732421875,60.29999923706055,1734.0787353515625,2.4716265201568604,288,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.9166666666667,2003-11-16 12:00:00+00:00
34075,2003,11,-14.25,-170.57000732421875,60.29999923706055,1734.0787353515625,2.4716265201568604,288,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.9166666666667,2003-11-16 12:00:00+00:00
34076,2003,11,-14.2474,-170.5644,35.0,1732.930419921875,4.001298904418945,797,SMO,agage,,,ch4,ppb,20250123,GCMD,-12.5,-172.5,0,-10,-170,2003.9166666666667,2003-11-16 12:00:00+00:00
34077,2003,11,-14.2474,-170.5644,35.0,1732.930419921875,4.001298904418945,797,SMO,agage,,,ch4,ppb,20250123,GCMD,-12.5,-172.5,1,-15,-175,2003.9166666666667,2003-11-16 12:00:00+00:00
34078,2003,11,-10.100000381469728,-157.0,20.0,1746.2950439453125,0.2366343885660171,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,0,-10,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34079,2003,11,-10.100000381469728,-157.0,20.0,1746.2950439453125,0.2366343885660171,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,1,-15,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34080,2003,11,-10.0,-156.8300018310547,20.0,1738.8499755859375,0.8660203814506531,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,0,-10,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34081,2003,11,-10.0,-156.8300018310547,20.0,1738.8499755859375,0.8660203814506531,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-157.5,1,-15,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34082,2003,11,-10.0,-146.27000427246094,20.0,1733.6549072265625,0.1762157976627349,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-147.5,0,-10,-145,2003.9166666666667,2003-11-16 12:00:00+00:00
34083,2003,11,-10.0,-146.27000427246094,20.0,1733.6549072265625,0.1762157976627349,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-147.5,1,-15,-150,2003.9166666666667,2003-11-16 12:00:00+00:00
34084,2003,11,-7.966700077056885,-14.399999618530272,90.0,1742.50439453125,3.6290035247802734,576,ASC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-12.5,0,-5,-10,2003.9166666666667,2003-11-16 12:00:00+00:00
34085,2003,11,-7.966700077056885,-14.399999618530272,90.0,1742.50439453125,3.6290035247802734,576,ASC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-12.5,1,-10,-15,2003.9166666666667,2003-11-16 12:00:00+00:00
34086,2003,11,-5.0,-152.82000732421875,20.0,1755.969970703125,0.1510772258043289,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,0,-5,-150,2003.9166666666667,2003-11-16 12:00:00+00:00
34087,2003,11,-5.0,-152.82000732421875,20.0,1755.969970703125,0.1510772258043289,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,1,-10,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34088,2003,11,-5.0,-152.6699981689453,20.0,1748.574951171875,0.0251385625451803,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,0,-5,-150,2003.9166666666667,2003-11-16 12:00:00+00:00
34089,2003,11,-5.0,-152.6699981689453,20.0,1748.574951171875,0.0251385625451803,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-152.5,1,-10,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34090,2003,11,-5.0,-144.14999389648438,20.0,1735.2850341796875,0.3776316046714782,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-142.5,0,-5,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34091,2003,11,-5.0,-144.14999389648438,20.0,1735.2850341796875,0.3776316046714782,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-142.5,1,-10,-145,2003.9166666666667,2003-11-16 12:00:00+00:00
34092,2003,11,-4.682400226593018,55.532501220703125,7.0,1735.0369873046875,5.246580123901367,360,SEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,57.5,0,-5,55,2003.9166666666667,2003-11-16 12:00:00+00:00
34093,2003,11,-4.682400226593018,55.532501220703125,7.0,1735.0369873046875,5.246580123901367,360,SEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,57.5,1,0,60,2003.9166666666667,2003-11-16 12:00:00+00:00
34094,2003,11,0.0,-148.77999877929688,20.0,1752.125,0.2870344519615173,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,0,-5,-145,2003.9166666666667,2003-11-16 12:00:00+00:00
34095,2003,11,0.0,-148.77999877929688,20.0,1752.125,0.2870344519615173,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,1,0,-150,2003.9166666666667,2003-11-16 12:00:00+00:00
34096,2003,11,0.0,-148.75,20.0,1749.260009765625,0.6243460178375244,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,0,-5,-145,2003.9166666666667,2003-11-16 12:00:00+00:00
34097,2003,11,0.0,-148.75,20.0,1749.260009765625,0.6243460178375244,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-147.5,1,0,-150,2003.9166666666667,2003-11-16 12:00:00+00:00
34098,2003,11,0.0,-142.02999877929688,20.0,1745.0299072265625,0.8156818151473999,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-142.5,0,-5,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34099,2003,11,0.0,-142.02999877929688,20.0,1745.0299072265625,0.8156818151473999,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-142.5,1,0,-145,2003.9166666666667,2003-11-16 12:00:00+00:00
34100,2003,11,1.7000000476837158,-157.15179443359375,5.0,1751.0010986328125,3.1922824382781982,360,CHR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,0,0,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34101,2003,11,1.7000000476837158,-157.15179443359375,5.0,1751.0010986328125,3.1922824382781982,360,CHR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,1,5,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34102,2003,11,5.0,-144.8800048828125,20.0,1752.3800048828125,0.5840259790420532,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,0,0,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34103,2003,11,5.0,-144.8800048828125,20.0,1752.3800048828125,0.5840259790420532,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,1,5,-145,2003.9166666666667,2003-11-16 12:00:00+00:00
34104,2003,11,5.0,-144.82000732421875,20.0,1747.989990234375,0.4129116535186767,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,0,0,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34105,2003,11,5.0,-144.82000732421875,20.0,1747.989990234375,0.4129116535186767,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-142.5,1,5,-145,2003.9166666666667,2003-11-16 12:00:00+00:00
34106,2003,11,5.0,-139.8800048828125,20.0,1747.3800048828125,0.1006771773099899,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-137.5,0,0,-135,2003.9166666666667,2003-11-16 12:00:00+00:00
34107,2003,11,5.0,-139.8800048828125,20.0,1747.3800048828125,0.1006771773099899,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-137.5,1,5,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34108,2003,11,5.0,-124.37999725341795,20.0,1750.1700439453125,1.490427851676941,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-122.5,0,0,-120,2003.9166666666667,2003-11-16 12:00:00+00:00
34109,2003,11,5.0,-124.37999725341795,20.0,1750.1700439453125,1.490427851676941,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-122.5,1,5,-125,2003.9166666666667,2003-11-16 12:00:00+00:00
34110,2003,11,10.0,-140.72000122070312,20.0,1817.1649169921875,1.3040705919265747,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,0,5,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34111,2003,11,10.0,-140.72000122070312,20.0,1817.1649169921875,1.3040705919265747,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,1,10,-145,2003.9166666666667,2003-11-16 12:00:00+00:00
34112,2003,11,10.0,-140.6699981689453,20.0,1752.159912109375,0.3424130380153656,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,0,5,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34113,2003,11,10.0,-140.6699981689453,20.0,1752.159912109375,0.3424130380153656,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,1,10,-145,2003.9166666666667,2003-11-16 12:00:00+00:00
34114,2003,11,10.0,-137.75,20.0,1765.2100830078125,1.429947853088379,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-137.5,0,5,-135,2003.9166666666667,2003-11-16 12:00:00+00:00
34115,2003,11,10.0,-137.75,20.0,1765.2100830078125,1.429947853088379,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-137.5,1,10,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34116,2003,11,10.029999732971191,-117.62000274658205,20.0,1751.675048828125,2.552762746810913,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-117.5,0,10,-115,2003.9166666666667,2003-11-16 12:00:00+00:00
34117,2003,11,10.029999732971191,-117.62000274658205,20.0,1751.675048828125,2.552762746810913,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-117.5,1,15,-120,2003.9166666666667,2003-11-16 12:00:00+00:00
34118,2003,11,13.164999961853027,-59.43199920654297,20.0,1792.3619384765625,13.889411926269531,360,RPB,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-57.5,0,10,-55,2003.9166666666667,2003-11-16 12:00:00+00:00
34119,2003,11,13.164999961853027,-59.43199920654297,20.0,1792.3619384765625,13.889411926269531,360,RPB,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-57.5,1,15,-60,2003.9166666666667,2003-11-16 12:00:00+00:00
34120,2003,11,13.38599967956543,144.656005859375,6.0,1808.6307373046875,14.637676239013672,504,GMI,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,142.5,0,10,140,2003.9166666666667,2003-11-16 12:00:00+00:00
34121,2003,11,13.38599967956543,144.656005859375,6.0,1808.6307373046875,14.637676239013672,504,GMI,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,142.5,1,15,145,2003.9166666666667,2003-11-16 12:00:00+00:00
34122,2003,11,15.0,-136.67999267578125,20.0,1807.614990234375,0.5387888550758362,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,0,10,-135,2003.9166666666667,2003-11-16 12:00:00+00:00
34123,2003,11,15.0,-136.67999267578125,20.0,1807.614990234375,0.5387888550758362,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,1,15,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34124,2003,11,15.0,-136.47000122070312,20.0,1831.0150146484373,1.9284781217575075,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,0,10,-135,2003.9166666666667,2003-11-16 12:00:00+00:00
34125,2003,11,15.0,-136.47000122070312,20.0,1831.0150146484373,1.9284781217575075,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,1,15,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34126,2003,11,15.0,-135.47000122070312,20.0,1820.18505859375,0.800561785697937,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,0,10,-135,2003.9166666666667,2003-11-16 12:00:00+00:00
34127,2003,11,15.0,-135.47000122070312,20.0,1820.18505859375,0.800561785697937,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,1,15,-140,2003.9166666666667,2003-11-16 12:00:00+00:00
34128,2003,11,15.020000457763672,-110.56999969482422,20.0,1817.215087890625,0.5891274213790894,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-112.5,0,15,-110,2003.9166666666667,2003-11-16 12:00:00+00:00
34129,2003,11,15.020000457763672,-110.56999969482422,20.0,1817.215087890625,0.5891274213790894,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-112.5,1,20,-115,2003.9166666666667,2003-11-16 12:00:00+00:00
34130,2003,11,19.520000457763672,-154.82000732421875,8.0,1828.4288330078125,9.747284889221191,288,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,0,15,-150,2003.9166666666667,2003-11-16 12:00:00+00:00
34131,2003,11,19.520000457763672,-154.82000732421875,8.0,1828.4288330078125,9.747284889221191,288,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,1,20,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34132,2003,11,19.530000686645508,-155.5800018310547,3402.0,1816.67626953125,14.293347358703612,288,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,0,15,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34133,2003,11,19.530000686645508,-155.5800018310547,3402.0,1816.67626953125,14.293347358703612,288,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,1,20,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34134,2003,11,19.530000686645508,-155.5800018310547,3437.0,1815.3782958984373,16.141315460205078,216,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,0,15,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34135,2003,11,19.530000686645508,-155.5800018310547,3437.0,1815.3782958984373,16.141315460205078,216,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,1,20,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34136,2003,11,19.535999298095703,-155.5760040283203,3437.0,1808.1800537109373,18.010000228881836,26,MLO,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,17.5,-157.5,0,15,-155,2003.9166666666667,2003-11-16 12:00:00+00:00
34137,2003,11,19.535999298095703,-155.5760040283203,3437.0,1808.1800537109373,18.010000228881836,26,MLO,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,17.5,-157.5,1,20,-160,2003.9166666666667,2003-11-16 12:00:00+00:00
34138,2003,11,20.0,-133.1300048828125,20.0,1833.0299072265625,0.2114958316087722,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,0,15,-130,2003.9166666666667,2003-11-16 12:00:00+00:00
34139,2003,11,20.0,-133.1300048828125,20.0,1833.0299072265625,0.2114958316087722,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,1,20,-135,2003.9166666666667,2003-11-16 12:00:00+00:00
34140,2003,11,20.0,-131.92999267578125,20.0,1819.1800537109373,1.782379388809204,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,0,15,-130,2003.9166666666667,2003-11-16 12:00:00+00:00
34141,2003,11,20.0,-131.92999267578125,20.0,1819.1800537109373,1.782379388809204,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,1,20,-135,2003.9166666666667,2003-11-16 12:00:00+00:00
34142,2003,11,20.0,-131.9199981689453,20.0,1841.625,1.706840753555298,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,0,15,-130,2003.9166666666667,2003-11-16 12:00:00+00:00
34143,2003,11,20.0,-131.9199981689453,20.0,1841.625,1.706840753555298,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-132.5,1,20,-135,2003.9166666666667,2003-11-16 12:00:00+00:00
34144,2003,11,20.0,-106.43000030517578,20.0,1836.570068359375,0.4330101907253265,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-107.5,0,15,-105,2003.9166666666667,2003-11-16 12:00:00+00:00
34145,2003,11,20.0,-106.43000030517578,20.0,1836.570068359375,0.4330101907253265,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-107.5,1,20,-110,2003.9166666666667,2003-11-16 12:00:00+00:00
34146,2003,11,23.262500762939453,5.632199764251709,2715.0,1806.550048828125,5.952682018280029,360,ASK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,7.5,0,20,5,2003.9166666666667,2003-11-16 12:00:00+00:00
34147,2003,11,23.262500762939453,5.632199764251709,2715.0,1806.550048828125,5.952682018280029,360,ASK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,7.5,1,25,10,2003.9166666666667,2003-11-16 12:00:00+00:00
34148,2003,11,24.96999931335449,-127.0,20.0,1843.364990234375,1.414889216423035,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,0,20,-125,2003.9166666666667,2003-11-16 12:00:00+00:00
34149,2003,11,24.96999931335449,-127.0,20.0,1843.364990234375,1.414889216423035,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,1,25,-130,2003.9166666666667,2003-11-16 12:00:00+00:00
34150,2003,11,25.0,-127.0,20.0,1820.6849365234373,1.5155049562454224,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,0,20,-125,2003.9166666666667,2003-11-16 12:00:00+00:00
34151,2003,11,25.0,-127.0,20.0,1820.6849365234373,1.5155049562454224,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,1,25,-130,2003.9166666666667,2003-11-16 12:00:00+00:00
34152,2003,11,25.0,-113.41999816894533,20.0,1847.955078125,0.7099646329879761,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-112.5,0,20,-110,2003.9166666666667,2003-11-16 12:00:00+00:00
34153,2003,11,25.0,-113.41999816894533,20.0,1847.955078125,0.7099646329879761,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-112.5,1,25,-115,2003.9166666666667,2003-11-16 12:00:00+00:00
34154,2003,11,25.670000076293945,-80.19999694824219,6.0,1873.08251953125,21.46916007995605,144,KEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-82.5,0,25,-80,2003.9166666666667,2003-11-16 12:00:00+00:00
34155,2003,11,25.670000076293945,-80.19999694824219,6.0,1873.08251953125,21.46916007995605,144,KEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-82.5,1,30,-85,2003.9166666666667,2003-11-16 12:00:00+00:00
34156,2003,11,28.0,-130.5800018310547,20.0,1836.3599853515625,1.2789320945739746,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-132.5,0,25,-130,2003.9166666666667,2003-11-16 12:00:00+00:00
34157,2003,11,28.0,-130.5800018310547,20.0,1836.3599853515625,1.2789320945739746,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-132.5,1,30,-135,2003.9166666666667,2003-11-16 12:00:00+00:00
34158,2003,11,28.21999931335449,-177.3699951171875,8.0,1835.1087646484373,13.093355178833008,288,MID,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-177.5,0,25,-175,2003.9166666666667,2003-11-16 12:00:00+00:00
34159,2003,11,28.21999931335449,-177.3699951171875,8.0,1835.1087646484373,13.093355178833008,288,MID,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-177.5,1,30,-180,2003.9166666666667,2003-11-16 12:00:00+00:00
34160,2003,11,28.299999237060547,-16.479999542236328,2377.89990234375,1822.151611328125,16.827478408813477,216,IZO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-17.5,0,25,-15,2003.9166666666667,2003-11-16 12:00:00+00:00
34161,2003,11,28.299999237060547,-16.479999542236328,2377.89990234375,1822.151611328125,16.827478408813477,216,IZO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-17.5,1,30,-20,2003.9166666666667,2003-11-16 12:00:00+00:00
34162,2003,11,30.0,-127.87999725341795,20.0,1828.909912109375,0.2819329798221588,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-127.5,0,25,-125,2003.9166666666667,2003-11-16 12:00:00+00:00
34163,2003,11,30.0,-127.87999725341795,20.0,1828.909912109375,0.2819329798221588,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-127.5,1,30,-130,2003.9166666666667,2003-11-16 12:00:00+00:00
34164,2003,11,30.0,-121.58000183105467,20.0,1852.989990234375,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,0,25,-120,2003.9166666666667,2003-11-16 12:00:00+00:00
34165,2003,11,30.0,-121.58000183105467,20.0,1852.989990234375,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,1,30,-125,2003.9166666666667,2003-11-16 12:00:00+00:00
34166,2003,11,30.0,-121.37999725341795,20.0,1845.60009765625,0.1711757928133011,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,0,25,-120,2003.9166666666667,2003-11-16 12:00:00+00:00
34167,2003,11,30.0,-121.37999725341795,20.0,1845.60009765625,0.1711757928133011,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,1,30,-125,2003.9166666666667,2003-11-16 12:00:00+00:00
34168,2003,11,30.85950088500977,34.78089904785156,482.0,1885.385986328125,24.927980422973636,360,WIS,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,32.5,0,30,30,2003.9166666666667,2003-11-16 12:00:00+00:00
34169,2003,11,30.85950088500977,34.78089904785156,482.0,1885.385986328125,24.927980422973636,360,WIS,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,32.5,1,35,35,2003.9166666666667,2003-11-16 12:00:00+00:00
34170,2003,11,32.26470184326172,-64.87879943847656,60.0,1840.36328125,8.212188720703125,108,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.9166666666667,2003-11-16 12:00:00+00:00
34171,2003,11,32.26470184326172,-64.87879943847656,60.0,1840.36328125,8.212188720703125,108,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.9166666666667,2003-11-16 12:00:00+00:00
34172,2003,11,32.36800003051758,-64.64759826660156,17.0,1863.353271484375,1.2722362279891968,108,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.9166666666667,2003-11-16 12:00:00+00:00
34173,2003,11,32.36800003051758,-64.64759826660156,17.0,1863.353271484375,1.2722362279891968,108,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.9166666666667,2003-11-16 12:00:00+00:00
34174,2003,11,36.27000045776367,100.91999816894533,3815.0,1840.784912109375,9.515928268432615,144,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,0,35,100,2003.9166666666667,2003-11-16 12:00:00+00:00
